county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
City & County of Honolulu,45-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",127,31,281,439
City & County of Honolulu,45-02,State Senator,22,R,"AKI, Charles (Bo)",62,15,139,216
City & County of Honolulu,45-02,State Senator,22,D,"DELA CRUZ, Donovan",124,24,287,435
City & County of Honolulu,45-02,State Representative,45,D,"BRADSHAW, Jake",125,24,216,365
City & County of Honolulu,45-02,State Representative,45,R,"CHEAPE, Lauren Kealohilani",65,16,217,298
City & County of Honolulu,45-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",14,2,0,16
City & County of Honolulu,45-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,45-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,45-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",8,2,0,10
City & County of Honolulu,45-03,State Senator,22,R,"AKI, Charles (Bo)",14,2,0,16
City & County of Honolulu,45-03,State Senator,22,D,"DELA CRUZ, Donovan",6,2,0,8
City & County of Honolulu,45-03,State Representative,45,D,"BRADSHAW, Jake",7,2,0,9
City & County of Honolulu,45-03,State Representative,45,R,"CHEAPE, Lauren Kealohilani",13,2,0,15
City & County of Honolulu,45-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",154,24,373,551
City & County of Honolulu,45-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,6,9
City & County of Honolulu,45-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",9,2,20,31
City & County of Honolulu,45-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",352,58,844,1254
City & County of Honolulu,45-04,State Senator,23,D,"HEE, Clayton",280,55,724,1059
City & County of Honolulu,45-04,State Senator,23,R,"MEYER, Colleen",213,25,441,679
City & County of Honolulu,45-04,State Representative,45,D,"BRADSHAW, Jake",275,49,613,937
City & County of Honolulu,45-04,State Representative,45,R,"CHEAPE, Lauren Kealohilani",229,31,570,830
City & County of Honolulu,45-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",13,0,0,13
City & County of Honolulu,45-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,45-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,45-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",51,3,0,54
City & County of Honolulu,45-05,State Senator,23,D,"HEE, Clayton",39,2,0,41
City & County of Honolulu,45-05,State Senator,23,R,"MEYER, Colleen",19,0,0,19
City & County of Honolulu,45-05,State Representative,45,D,"BRADSHAW, Jake",56,2,0,58
City & County of Honolulu,45-05,State Representative,45,R,"CHEAPE, Lauren Kealohilani",6,1,0,7
City & County of Honolulu,46-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",86,17,159,262
City & County of Honolulu,46-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,2,4
City & County of Honolulu,46-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,7,7
City & County of Honolulu,46-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",153,40,246,439
City & County of Honolulu,46-01,State Senator,22,R,"AKI, Charles (Bo)",70,13,138,221
City & County of Honolulu,46-01,State Senator,22,D,"DELA CRUZ, Donovan",156,40,243,439
City & County of Honolulu,46-01,State Representative,46,R,"MURPHY, Christopher",76,15,134,225
City & County of Honolulu,46-01,State Representative,46,D,"OSHIRO, Marcus R.",146,39,231,416
City & County of Honolulu,46-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",176,15,379,570
City & County of Honolulu,46-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,11,15
City & County of Honolulu,46-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,12,15
City & County of Honolulu,46-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",596,52,915,1563
City & County of Honolulu,46-02,State Senator,22,R,"AKI, Charles (Bo)",126,14,279,419
City & County of Honolulu,46-02,State Senator,22,D,"DELA CRUZ, Donovan",619,48,982,1649
City & County of Honolulu,46-02,State Representative,46,R,"MURPHY, Christopher",130,15,281,426
City & County of Honolulu,46-02,State Representative,46,D,"OSHIRO, Marcus R.",619,49,973,1641
City & County of Honolulu,46-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",240,28,478,746
City & County of Honolulu,46-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,0,5,10
City & County of Honolulu,46-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,6,12
City & County of Honolulu,46-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",633,75,1120,1828
City & County of Honolulu,46-03,State Senator,22,R,"AKI, Charles (Bo)",186,25,360,571
City & County of Honolulu,46-03,State Senator,22,D,"DELA CRUZ, Donovan",657,66,1169,1892
City & County of Honolulu,46-03,State Representative,46,R,"MURPHY, Christopher",174,17,329,520
City & County of Honolulu,46-03,State Representative,46,D,"OSHIRO, Marcus R.",668,78,1185,1931
City & County of Honolulu,46-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",55,6,238,299
City & County of Honolulu,46-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
City & County of Honolulu,46-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,7,8
City & County of Honolulu,46-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",154,7,505,666
City & County of Honolulu,46-04,State Senator,22,R,"AKI, Charles (Bo)",43,5,136,184
City & County of Honolulu,46-04,State Senator,22,D,"DELA CRUZ, Donovan",159,8,595,762
City & County of Honolulu,46-04,State Representative,46,R,"MURPHY, Christopher",39,4,134,177
City & County of Honolulu,46-04,State Representative,46,D,"OSHIRO, Marcus R.",161,8,598,767
City & County of Honolulu,47-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",134,27,357,518
City & County of Honolulu,47-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,7,10
City & County of Honolulu,47-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,14,14
City & County of Honolulu,47-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",361,30,773,1164
City & County of Honolulu,47-01,State Senator,23,D,"HEE, Clayton",304,24,675,1003
City & County of Honolulu,47-01,State Senator,23,R,"MEYER, Colleen",163,30,423,616
City & County of Honolulu,47-01,State Representative,47,D,"BEIRNE, D. Ululani",255,21,600,876
City & County of Honolulu,47-01,State Representative,47,R,"FALE, Richard",190,31,442,663
City & County of Honolulu,47-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",159,20,410,589
City & County of Honolulu,47-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,2,15,18
City & County of Honolulu,47-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,1,23,29
City & County of Honolulu,47-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",208,37,730,975
City & County of Honolulu,47-02,State Senator,23,D,"HEE, Clayton",179,27,640,846
City & County of Honolulu,47-02,State Senator,23,R,"MEYER, Colleen",174,29,465,668
City & County of Honolulu,47-02,State Representative,47,D,"BEIRNE, D. Ululani",153,31,591,775
City & County of Honolulu,47-02,State Representative,47,R,"FALE, Richard",183,20,466,669
City & County of Honolulu,47-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",178,41,1103,1322
City & County of Honolulu,47-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,1,15,19
City & County of Honolulu,47-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,6,8
City & County of Honolulu,47-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",139,31,482,652
City & County of Honolulu,47-03,State Senator,23,D,"HEE, Clayton",141,33,617,791
City & County of Honolulu,47-03,State Senator,23,R,"MEYER, Colleen",169,38,925,1132
City & County of Honolulu,47-03,State Representative,47,D,"BEIRNE, D. Ululani",94,23,339,456
City & County of Honolulu,47-03,State Representative,47,R,"FALE, Richard",209,47,1229,1485
City & County of Honolulu,47-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",237,79,991,1307
City & County of Honolulu,47-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,3,19,25
City & County of Honolulu,47-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,4,21,35
City & County of Honolulu,47-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",391,135,869,1395
City & County of Honolulu,47-04,State Senator,23,D,"HEE, Clayton",320,124,859,1303
City & County of Honolulu,47-04,State Senator,23,R,"MEYER, Colleen",308,93,961,1362
City & County of Honolulu,47-04,State Representative,47,D,"BEIRNE, D. Ululani",269,105,682,1056
City & County of Honolulu,47-04,State Representative,47,R,"FALE, Richard",319,109,1136,1564
City & County of Honolulu,48-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",209,61,384,654
City & County of Honolulu,48-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,2,14,18
City & County of Honolulu,48-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,11,17
City & County of Honolulu,48-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",433,172,772,1377
City & County of Honolulu,48-01,State Senator,23,D,"HEE, Clayton",314,123,600,1037
City & County of Honolulu,48-01,State Senator,23,R,"MEYER, Colleen",319,110,548,977
City & County of Honolulu,48-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",58,30,143,231
City & County of Honolulu,48-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,3,6
City & County of Honolulu,48-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,3,5
City & County of Honolulu,48-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",178,66,326,570
City & County of Honolulu,48-02,State Senator,23,D,"HEE, Clayton",140,50,298,488
City & County of Honolulu,48-02,State Senator,23,R,"MEYER, Colleen",90,45,163,298
City & County of Honolulu,48-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",228,107,437,772
City & County of Honolulu,48-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,2,6,9
City & County of Honolulu,48-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,3,3,12
City & County of Honolulu,48-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",479,166,877,1522
City & County of Honolulu,48-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",81,29,121,231
City & County of Honolulu,48-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,3,2,7
City & County of Honolulu,48-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,5,9
City & County of Honolulu,48-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",166,102,217,485
City & County of Honolulu,48-04,State Senator,23,D,"HEE, Clayton",135,77,185,397
City & County of Honolulu,48-04,State Senator,23,R,"MEYER, Colleen",111,55,153,319
City & County of Honolulu,48-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",328,149,488,965
City & County of Honolulu,48-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,3,9,17
City & County of Honolulu,48-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,3,10,21
City & County of Honolulu,48-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",702,280,930,1912
City & County of Honolulu,48-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",218,89,377,684
City & County of Honolulu,48-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",8,0,9,17
City & County of Honolulu,48-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,2,8,12
City & County of Honolulu,48-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",614,223,998,1835
City & County of Honolulu,49-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",289,118,486,893
City & County of Honolulu,49-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",9,1,11,21
City & County of Honolulu,49-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,4,16,25
City & County of Honolulu,49-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",709,286,1148,2143
City & County of Honolulu,49-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",131,40,234,405
City & County of Honolulu,49-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,5,6
City & County of Honolulu,49-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,2,9,15
City & County of Honolulu,49-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",493,140,630,1263
City & County of Honolulu,49-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",250,95,355,700
City & County of Honolulu,49-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,4,8
City & County of Honolulu,49-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,11,13
City & County of Honolulu,49-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",829,304,967,2100
City & County of Honolulu,49-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",247,85,322,654
City & County of Honolulu,49-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,2,6,13
City & County of Honolulu,49-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,2,2,4
City & County of Honolulu,49-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",720,222,766,1708
City & County of Honolulu,49-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",58,23,106,187
City & County of Honolulu,49-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,3,6
City & County of Honolulu,49-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,2,4
City & County of Honolulu,49-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",124,31,224,379
City & County of Honolulu,49-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",138,60,201,399
City & County of Honolulu,49-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,4,7
City & County of Honolulu,49-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,1,9,15
City & County of Honolulu,49-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",322,133,374,829
City & County of Honolulu,49-06,State Senator,25,R,"HEMMINGS, Fred",165,76,235,476
City & County of Honolulu,49-06,State Senator,25,D,"THIELEN, Laura",285,117,323,725
City & County of Honolulu,50-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",311,147,632,1090
City & County of Honolulu,50-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,2,6,13
City & County of Honolulu,50-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,1,11,20
City & County of Honolulu,50-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",493,245,901,1639
City & County of Honolulu,50-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",301,145,785,1231
City & County of Honolulu,50-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",9,1,19,29
City & County of Honolulu,50-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,2,23,31
City & County of Honolulu,50-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",745,289,1503,2537
City & County of Honolulu,50-02,State Senator,25,R,"HEMMINGS, Fred",352,181,911,1444
City & County of Honolulu,50-02,State Senator,25,D,"THIELEN, Laura",676,248,1345,2269
City & County of Honolulu,50-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",402,166,814,1382
City & County of Honolulu,50-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,22,25
City & County of Honolulu,50-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",12,5,35,52
City & County of Honolulu,50-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",863,280,1537,2680
City & County of Honolulu,50-03,State Senator,25,R,"HEMMINGS, Fred",486,180,992,1658
City & County of Honolulu,50-03,State Senator,25,D,"THIELEN, Laura",761,260,1329,2350
City & County of Honolulu,50-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",19,6,21,46
City & County of Honolulu,50-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,50-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,1,1
City & County of Honolulu,50-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",33,11,73,117
City & County of Honolulu,51-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",147,36,247,430
City & County of Honolulu,51-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,3,3,8
City & County of Honolulu,51-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,4,7
City & County of Honolulu,51-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",350,123,576,1049
City & County of Honolulu,51-01,State Representative,51,D,"LEE, Chris",372,130,624,1126
City & County of Honolulu,51-01,State Representative,51,R,"VINCENT, Henry",89,30,166,285
City & County of Honolulu,51-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",243,78,432,753
City & County of Honolulu,51-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,1,10,15
City & County of Honolulu,51-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,2,15,20
City & County of Honolulu,51-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",399,128,765,1292
City & County of Honolulu,51-02,State Senator,25,R,"HEMMINGS, Fred",236,91,500,827
City & County of Honolulu,51-02,State Senator,25,D,"THIELEN, Laura",376,116,695,1187
City & County of Honolulu,51-02,State Representative,51,D,"LEE, Chris",438,146,881,1465
City & County of Honolulu,51-02,State Representative,51,R,"VINCENT, Henry",172,63,284,519
City & County of Honolulu,51-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",105,47,220,372
City & County of Honolulu,51-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,3,3,6
City & County of Honolulu,51-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,0,9,14
City & County of Honolulu,51-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",195,59,483,737
City & County of Honolulu,51-03,State Senator,25,R,"HEMMINGS, Fred",120,47,275,442
City & County of Honolulu,51-03,State Senator,25,D,"THIELEN, Laura",175,60,426,661
City & County of Honolulu,51-03,State Representative,51,D,"LEE, Chris",248,80,567,895
City & County of Honolulu,51-03,State Representative,51,R,"VINCENT, Henry",47,27,128,202
City & County of Honolulu,51-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",271,119,516,906
City & County of Honolulu,51-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,4,9,16
City & County of Honolulu,51-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,0,17,25
City & County of Honolulu,51-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",700,225,1052,1977
City & County of Honolulu,51-04,State Senator,25,R,"HEMMINGS, Fred",337,132,637,1106
City & County of Honolulu,51-04,State Senator,25,D,"THIELEN, Laura",594,207,893,1694
City & County of Honolulu,51-04,State Representative,51,D,"LEE, Chris",776,259,1217,2252
City & County of Honolulu,51-04,State Representative,51,R,"VINCENT, Henry",175,79,323,577
City & County of Honolulu,51-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",97,27,249,373
City & County of Honolulu,51-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,4,5
City & County of Honolulu,51-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,13,16
City & County of Honolulu,51-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",318,77,787,1182
City & County of Honolulu,51-05,State Senator,25,R,"HEMMINGS, Fred",141,41,367,549
City & County of Honolulu,51-05,State Senator,25,D,"THIELEN, Laura",267,61,656,984
City & County of Honolulu,51-05,State Representative,51,D,"LEE, Chris",346,86,870,1302
City & County of Honolulu,51-05,State Representative,51,R,"VINCENT, Henry",71,17,138,226
City & County of Honolulu,51-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",67,15,183,265
City & County of Honolulu,51-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,6,10
City & County of Honolulu,51-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,4,6
City & County of Honolulu,51-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",427,100,930,1457
City & County of Honolulu,51-06,State Senator,25,R,"HEMMINGS, Fred",149,28,391,568
City & County of Honolulu,51-06,State Senator,25,D,"THIELEN, Laura",341,88,692,1121
City & County of Honolulu,51-06,State Representative,51,D,"LEE, Chris",440,102,968,1510
City & County of Honolulu,51-06,State Representative,51,R,"VINCENT, Henry",53,11,119,183
,Overseas 1,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",43,0,0,43
,Overseas 1,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,0,2
,Overseas 1,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
,Overseas 1,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",233,0,0,233
,Overseas 2,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",35,0,0,35
,Overseas 2,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,0,2
,Overseas 2,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,0,2
,Overseas 2,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",159,0,0,159
,PRES,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",0,0,0,0
,PRES,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
,PRES,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
,PRES,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",0,0,0,0
